%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1,field.velocity0,field.velocity1,field.effort0,field.effort1
1583762866042444771,478,1583762866041860154,,chassis_to_left_wheel,chassis_to_right_wheel,18.1857905272,22.8335136446,0.0,0.0,0.0,0.0
1583762866142373718,479,1583762866141857236,,chassis_to_left_wheel,chassis_to_right_wheel,18.1855713129,22.8337366739,0.0,0.0,0.0,0.0
1583762866243279912,480,1583762866241851039,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854836272,22.8338258855,0.0,0.0,0.0,0.0
1583762866343531848,481,1583762866341891299,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854485529,22.8338615702,0.0,0.0,0.0,0.0
1583762866442552278,482,1583762866441848933,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854345231,22.8338758441,0.0,0.0,0.0,0.0
1583762866543369381,483,1583762866541920240,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854289113,22.8338815536,0.0,0.0,0.0,0.0
1583762866643339414,484,1583762866641861090,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854170635,22.8338934405,0.0,0.0,0.0,0.0
1583762866743293830,485,1583762866741915254,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854123244,22.8338981952,0.0,0.0,0.0,0.0
1583762866843361888,486,1583762866841857665,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854104288,22.8339000971,0.0,0.0,0.0,0.0
1583762866943542680,487,1583762866941853122,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854096705,22.8339008578,0.0,0.0,0.0,0.0
1583762867043220008,488,1583762867041850171,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854093672,22.8339011621,0.0,0.0,0.0,0.0
1583762867142774817,489,1583762867141925233,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854092459,22.8339012839,0.0,0.0,0.0,0.0
1583762867243184573,490,1583762867241867890,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854091974,22.8339013325,0.0,0.0,0.0,0.0
1583762867342596037,491,1583762867341877735,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854091779,22.833910955,0.0,0.0,0.0,0.0
1583762867443109639,492,1583762867441860216,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854091702,22.833914804,0.0,0.0,0.0,0.0
1583762867543333122,493,1583762867541867253,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854091671,22.8339163436,0.0,0.0,0.0,0.0
1583762867643554514,494,1583762867641864576,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854091658,22.8339169594,0.0,0.0,0.0,0.0
1583762867742701907,495,1583762867741887729,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854091653,22.8339172058,0.0,0.0,0.0,0.0
1583762867842417217,496,1583762867841870992,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854091651,22.8339173043,0.0,0.0,0.0,0.0
1583762867942700995,497,1583762867941884477,,chassis_to_left_wheel,chassis_to_right_wheel,18.1854091651,22.8339173437,0.0,0.0,0.0,0.0
1583762868042995102,498,1583762868041848823,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339173595,0.0,0.0,0.0,0.0
1583762868143164185,499,1583762868141881339,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339269688,0.0,0.0,0.0,0.0
1583762868242799565,500,1583762868241855630,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339308125,0.0,0.0,0.0,0.0
1583762868343431593,501,1583762868341851438,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.83393235,0.0,0.0,0.0,0.0
1583762868442547262,502,1583762868441859050,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833932965,0.0,0.0,0.0,0.0
1583762868543185898,503,1583762868541851464,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933211,0.0,0.0,0.0,0.0
1583762868643620029,504,1583762868641860727,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339333094,0.0,0.0,0.0,0.0
1583762868743115645,505,1583762868741888460,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339333488,0.0,0.0,0.0,0.0
1583762868843023020,506,1583762868841862466,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339333645,0.0,0.0,0.0,0.0
1583762868943066120,507,1583762868941888432,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339333708,0.0,0.0,0.0,0.0
1583762869043013019,508,1583762869041860808,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339333733,0.0,0.0,0.0,0.0
1583762869143292820,509,1583762869141894547,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339333743,0.0,0.0,0.0,0.0
1583762869242745985,510,1583762869241855248,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339333747,0.0,0.0,0.0,0.0
1583762869342737396,511,1583762869341886846,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.8339333749,0.0,0.0,0.0,0.0
1583762869443579830,512,1583762869441859565,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762869542928619,513,1583762869541851734,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762869642755938,514,1583762869641870722,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762869743355909,515,1583762869741883519,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762869842687587,516,1583762869841859138,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762869943545496,517,1583762869941885351,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762870042875418,518,1583762870041861285,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762870142704422,519,1583762870141880346,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762870242573681,520,1583762870241846499,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762870343058131,521,1583762870341851681,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762870442654357,522,1583762870441867130,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762870542689928,523,1583762870541880227,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762870642606788,524,1583762870641869023,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762870742934346,525,1583762870741904720,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762870843923213,526,1583762870841868693,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762870943232395,527,1583762870941882584,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762871043245476,528,1583762871041853784,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762871142583527,529,1583762871141881353,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762871243139207,530,1583762871241863571,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762871342920101,531,1583762871341878772,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762871442490698,532,1583762871441862510,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762871543264084,533,1583762871541876418,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762871643673709,534,1583762871641866244,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762871743215936,535,1583762871741879461,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762871843720073,536,1583762871841853405,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762871943170892,537,1583762871941885656,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762872043860625,538,1583762872041870919,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833933375,0.0,0.0,0.0,0.0
1583762872143152018,539,1583762872141884640,,chassis_to_left_wheel,chassis_to_right_wheel,18.185409165,22.833942978,0.0,0.0,0.0,0.0
1583762872243346927,540,1583762872241849625,,chassis_to_left_wheel,chassis_to_right_wheel,18.185399562,22.8339468192,0.0,0.0,0.0,0.0
1583762872342903580,541,1583762872341889406,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853957208,22.8339483557,0.0,0.0,0.0,0.0
1583762872442708505,542,1583762872441855589,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853941843,22.8339489703,0.0,0.0,0.0,0.0
1583762872543120246,543,1583762872541875417,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853935697,22.8339492161,0.0,0.0,0.0,0.0
1583762872643562680,544,1583762872641869242,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853933239,22.8339493144,0.0,0.0,0.0,0.0
1583762872743470788,545,1583762872741865481,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853932256,22.8339493538,0.0,0.0,0.0,0.0
1583762872842794196,546,1583762872841860788,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853931862,22.8339493695,0.0,0.0,0.0,0.0
1583762872942470757,547,1583762872941861225,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853931705,22.8339493758,0.0,0.0,0.0,0.0
1583762873042599580,548,1583762873041852829,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853931642,22.8339493783,0.0,0.0,0.0,0.0
1583762873142961788,549,1583762873141863379,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853931617,22.8339493793,0.0,0.0,0.0,0.0
1583762873242369968,550,1583762873241859138,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853931607,22.8339493797,0.0,0.0,0.0,0.0
1583762873343346665,551,1583762873341850006,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853931603,22.8339493799,0.0,0.0,0.0,0.0
1583762873442798203,552,1583762873441859940,,chassis_to_left_wheel,chassis_to_right_wheel,18.1853931601,22.83394938,0.0,0.0,0.0,0.0
1583762873542908316,553,1583762873541879323,,chassis_to_left_wheel,chassis_to_right_wheel,18.18539316,22.83394938,0.0,0.0,0.0,0.0
1583762873643010662,554,1583762873641858749,,chassis_to_left_wheel,chassis_to_right_wheel,18.18539316,22.83394938,0.0,0.0,0.0,0.0
1583762873743200070,555,1583762873741878540,,chassis_to_left_wheel,chassis_to_right_wheel,18.18539316,22.833958983,0.0,0.0,0.0,0.0
1583762873843672431,556,1583762873841865068,,chassis_to_left_wheel,chassis_to_right_wheel,18.18539316,22.8339628242,0.0,0.0,0.0,0.0
1583762873943248340,557,1583762873941850449,,chassis_to_left_wheel,chassis_to_right_wheel,18.18539316,22.8339643607,0.0,0.0,0.0,0.0
1583762874043279690,558,1583762874041870836,,chassis_to_left_wheel,chassis_to_right_wheel,18.18539316,22.8339649753,0.0,0.0,0.0,0.0
1583762874143139115,559,1583762874141851905,,chassis_to_left_wheel,chassis_to_right_wheel,18.18539316,22.8339652211,0.0,0.0,0.0,0.0
1583762874243414285,560,1583762874241862543,,chassis_to_left_wheel,chassis_to_right_wheel,18.18539316,22.8339653194,0.0,0.0,0.0,0.0
1583762874343709796,561,1583762874341906512,,chassis_to_left_wheel,chassis_to_right_wheel,18.18971451,22.8304698668,0.0,0.0,0.0,0.0
1583762874442580922,562,1583762874441853796,,chassis_to_left_wheel,chassis_to_right_wheel,18.214432632,22.8076089807,0.0,0.0,0.0,0.0
1583762874544033458,563,1583762874541871846,,chassis_to_left_wheel,chassis_to_right_wheel,18.2587082238,22.7643931823,0.0,0.0,0.0,0.0
1583762874643099686,564,1583762874641868136,,chassis_to_left_wheel,chassis_to_right_wheel,18.3151761685,22.7078978139,0.0,0.0,0.0,0.0
1583762874743173591,565,1583762874741879083,,chassis_to_left_wheel,chassis_to_right_wheel,18.3806983594,22.6434978076,0.0,0.0,0.0,0.0
1583762874843636879,566,1583762874841859238,,chassis_to_left_wheel,chassis_to_right_wheel,18.4500343088,22.574457084,0.0,0.0,0.0,0.0
1583762874943799892,567,1583762874941854968,,chassis_to_left_wheel,chassis_to_right_wheel,18.5222977995,22.5020908146,0.0,0.0,0.0,0.0
1583762875043349926,568,1583762875041879626,,chassis_to_left_wheel,chassis_to_right_wheel,18.5957419098,22.4286728138,0.0,0.0,0.0,0.0
1583762875143216783,569,1583762875141852856,,chassis_to_left_wheel,chassis_to_right_wheel,18.6699079459,22.3545364275,0.0,0.0,0.0,0.0
1583762875242799214,570,1583762875241855123,,chassis_to_left_wheel,chassis_to_right_wheel,18.7446412394,22.279757376,0.0,0.0,0.0,0.0
1583762875343599530,571,1583762875341905344,,chassis_to_left_wheel,chassis_to_right_wheel,18.8196590537,22.2046444344,0.0,0.0,0.0,0.0
1583762875442990554,572,1583762875441854614,,chassis_to_left_wheel,chassis_to_right_wheel,18.8947522645,22.1296380118,0.0,0.0,0.0,0.0
1583762875543243833,573,1583762875541874062,,chassis_to_left_wheel,chassis_to_right_wheel,18.9698564278,22.0546261817,0.0,0.0,0.0,0.0
1583762875642730194,574,1583762875641849213,,chassis_to_left_wheel,chassis_to_right_wheel,19.0450802081,21.9792376717,0.0,0.0,0.0,0.0
1583762875743098138,575,1583762875741876368,,chassis_to_left_wheel,chassis_to_right_wheel,19.1202462022,21.9042842727,0.0,0.0,0.0,0.0
1583762875843883349,576,1583762875841872482,,chassis_to_left_wheel,chassis_to_right_wheel,19.1951970219,21.8291111951,0.0,0.0,0.0,0.0
1583762875943464425,577,1583762875941891406,,chassis_to_left_wheel,chassis_to_right_wheel,19.2705899368,21.7540231,0.0,0.0,0.0,0.0
1583762876044339884,578,1583762876041853735,,chassis_to_left_wheel,chassis_to_right_wheel,19.3456507307,21.67881535,0.0,0.0,0.0,0.0
1583762876142889139,579,1583762876141850291,,chassis_to_left_wheel,chassis_to_right_wheel,19.4206843093,21.603559738,0.0,0.0,0.0,0.0
1583762876243348346,580,1583762876241856332,,chassis_to_left_wheel,chassis_to_right_wheel,19.4959470767,21.5280929212,0.0,0.0,0.0,0.0
1583762876343587462,581,1583762876341858495,,chassis_to_left_wheel,chassis_to_right_wheel,19.5709077967,21.4528585215,0.0,0.0,0.0,0.0
1583762876442993787,582,1583762876441839963,,chassis_to_left_wheel,chassis_to_right_wheel,19.6462086417,21.3776594706,0.0,0.0,0.0,0.0
1583762876543267126,583,1583762876541879657,,chassis_to_left_wheel,chassis_to_right_wheel,19.7212902257,21.3029066942,0.0,0.0,0.0,0.0
1583762876643160505,584,1583762876641888435,,chassis_to_left_wheel,chassis_to_right_wheel,19.7965914013,21.2276025997,0.0,0.0,0.0,0.0
1583762876743120643,585,1583762876741879239,,chassis_to_left_wheel,chassis_to_right_wheel,19.8716251025,21.1525293189,0.0,0.0,0.0,0.0
1583762876842766986,586,1583762876841849992,,chassis_to_left_wheel,chassis_to_right_wheel,19.947003155,21.0772026556,0.0,0.0,0.0,0.0
1583762876943330562,587,1583762876941880888,,chassis_to_left_wheel,chassis_to_right_wheel,20.022067607,21.0021011412,0.0,0.0,0.0,0.0
1583762877043776823,588,1583762877041896170,,chassis_to_left_wheel,chassis_to_right_wheel,20.0974387538,20.9268592145,0.0,0.0,0.0,0.0
1583762877143032516,589,1583762877141894546,,chassis_to_left_wheel,chassis_to_right_wheel,20.1724044135,20.8514266808,0.0,0.0,0.0,0.0
1583762877242681778,590,1583762877241864197,,chassis_to_left_wheel,chassis_to_right_wheel,20.2475631894,20.7762732153,0.0,0.0,0.0,0.0
1583762877342391934,591,1583762877341845295,,chassis_to_left_wheel,chassis_to_right_wheel,20.3227223878,20.7013370101,0.0,0.0,0.0,0.0
1583762877442508513,592,1583762877441866473,,chassis_to_left_wheel,chassis_to_right_wheel,20.3979777851,20.6259691471,0.0,0.0,0.0,0.0
1583762877543072935,593,1583762877541852669,,chassis_to_left_wheel,chassis_to_right_wheel,20.47304119,20.5508607558,0.0,0.0,0.0,0.0
1583762877642977916,594,1583762877641865568,,chassis_to_left_wheel,chassis_to_right_wheel,20.548095019,20.4756640933,0.0,0.0,0.0,0.0
1583762877743524113,595,1583762877741849333,,chassis_to_left_wheel,chassis_to_right_wheel,20.6233082686,20.4004705343,0.0,0.0,0.0,0.0
1583762877843565018,596,1583762877841854550,,chassis_to_left_wheel,chassis_to_right_wheel,20.6985468744,20.3252782167,0.0,0.0,0.0,0.0
1583762877943575161,597,1583762877941911240,,chassis_to_left_wheel,chassis_to_right_wheel,20.7739780798,20.2502784557,0.0,0.0,0.0,0.0
1583762878043229093,598,1583762878041854216,,chassis_to_left_wheel,chassis_to_right_wheel,20.8488909389,20.1749715973,0.0,0.0,0.0,0.0
1583762878143083562,599,1583762878141849185,,chassis_to_left_wheel,chassis_to_right_wheel,20.9239709766,20.0997627689,0.0,0.0,0.0,0.0
1583762878243482549,600,1583762878241867356,,chassis_to_left_wheel,chassis_to_right_wheel,20.9991370916,20.0247083886,0.0,0.0,0.0,0.0
1583762878342699344,601,1583762878341873289,,chassis_to_left_wheel,chassis_to_right_wheel,21.0743856527,19.9493316674,0.0,0.0,0.0,0.0
1583762878442903837,602,1583762878441869774,,chassis_to_left_wheel,chassis_to_right_wheel,21.1496383831,19.874238939,0.0,0.0,0.0,0.0
1583762878543078059,603,1583762878541884103,,chassis_to_left_wheel,chassis_to_right_wheel,21.2248255602,19.7991349686,0.0,0.0,0.0,0.0
1583762878642965881,604,1583762878641858749,,chassis_to_left_wheel,chassis_to_right_wheel,21.2999385011,19.7238728534,0.0,0.0,0.0,0.0
1583762878743602806,605,1583762878741882783,,chassis_to_left_wheel,chassis_to_right_wheel,21.3750697624,19.6487011284,0.0,0.0,0.0,0.0
1583762878843067477,606,1583762878841861214,,chassis_to_left_wheel,chassis_to_right_wheel,21.450237161,19.5733542933,0.0,0.0,0.0,0.0
1583762878942833078,607,1583762878941900246,,chassis_to_left_wheel,chassis_to_right_wheel,21.5253902054,19.4983887553,0.0,0.0,0.0,0.0
1583762879043490212,608,1583762879041858291,,chassis_to_left_wheel,chassis_to_right_wheel,21.6006335382,19.4231532041,0.0,0.0,0.0,0.0
1583762879143397727,609,1583762879141886796,,chassis_to_left_wheel,chassis_to_right_wheel,21.6758169563,19.3480593257,0.0,0.0,0.0,0.0
1583762879243027703,610,1583762879241878114,,chassis_to_left_wheel,chassis_to_right_wheel,21.7510436295,19.2727532323,0.0,0.0,0.0,0.0
1583762879343284057,611,1583762879341900183,,chassis_to_left_wheel,chassis_to_right_wheel,21.8261819718,19.1976215339,0.0,0.0,0.0,0.0
1583762879443095710,612,1583762879441876051,,chassis_to_left_wheel,chassis_to_right_wheel,21.9014866447,19.1222522976,0.0,0.0,0.0,0.0
1583762879542994992,613,1583762879541880033,,chassis_to_left_wheel,chassis_to_right_wheel,21.9767138049,19.047095342,0.0,0.0,0.0,0.0
1583762879643347548,614,1583762879641871574,,chassis_to_left_wheel,chassis_to_right_wheel,22.05190996,18.9720232988,0.0,0.0,0.0,0.0
1583762879742852414,615,1583762879741886999,,chassis_to_left_wheel,chassis_to_right_wheel,22.126805623,18.8969179995,0.0,0.0,0.0,0.0
1583762879842310617,616,1583762879841853385,,chassis_to_left_wheel,chassis_to_right_wheel,22.2021572692,18.8217801918,0.0,0.0,0.0,0.0
1583762879943660466,617,1583762879941948902,,chassis_to_left_wheel,chassis_to_right_wheel,22.2773456007,18.7467542197,0.0,0.0,0.0,0.0
1583762880042906015,618,1583762880041849302,,chassis_to_left_wheel,chassis_to_right_wheel,22.3525742393,18.6717057609,0.0,0.0,0.0,0.0
1583762880143713037,619,1583762880141851296,,chassis_to_left_wheel,chassis_to_right_wheel,22.4277325737,18.5963025994,0.0,0.0,0.0,0.0
1583762880243007642,620,1583762880241851339,,chassis_to_left_wheel,chassis_to_right_wheel,22.5029972285,18.5213337367,0.0,0.0,0.0,0.0
1583762880342857849,621,1583762880341883547,,chassis_to_left_wheel,chassis_to_right_wheel,22.5781507634,18.4461448707,0.0,0.0,0.0,0.0
1583762880443990961,622,1583762880441861104,,chassis_to_left_wheel,chassis_to_right_wheel,22.6466241774,18.3758615633,0.0,0.0,0.0,0.0
1583762880543689592,623,1583762880541903096,,chassis_to_left_wheel,chassis_to_right_wheel,22.6934500149,18.3273898803,0.0,0.0,0.0,0.0
1583762880643325802,624,1583762880641868905,,chassis_to_left_wheel,chassis_to_right_wheel,22.722503575,18.2973802891,0.0,0.0,0.0,0.0
1583762880743260240,625,1583762880741877770,,chassis_to_left_wheel,chassis_to_right_wheel,22.739416252,18.2798067126,0.0,0.0,0.0,0.0
1583762880842636623,626,1583762880841858286,,chassis_to_left_wheel,chassis_to_right_wheel,22.7491006348,18.2697331311,0.0,0.0,0.0,0.0
1583762880943758013,627,1583762880941851472,,chassis_to_left_wheel,chassis_to_right_wheel,22.7545492799,18.2640807914,0.0,0.0,0.0,0.0
1583762881042381822,628,1583762881041855413,,chassis_to_left_wheel,chassis_to_right_wheel,22.757583405,18.2609171736,0.0,0.0,0.0,0.0
1583762881143300279,629,1583762881141911721,,chassis_to_left_wheel,chassis_to_right_wheel,22.75922919,18.2591907824,0.0,0.0,0.0,0.0
1583762881243820007,630,1583762881241887056,,chassis_to_left_wheel,chassis_to_right_wheel,22.760127579,18.258240945,0.0,0.0,0.0,0.0
1583762881342494235,631,1583762881341874763,,chassis_to_left_wheel,chassis_to_right_wheel,22.7605925676,18.257755377,0.0,0.0,0.0,0.0
1583762881442959454,632,1583762881441860114,,chassis_to_left_wheel,chassis_to_right_wheel,22.760797769,18.2575323408,0.0,0.0,0.0,0.0
1583762881542948403,633,1583762881541876930,,chassis_to_left_wheel,chassis_to_right_wheel,22.7608798496,18.2574431263,0.0,0.0,0.0,0.0
1583762881643351461,634,1583762881641865876,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609126818,18.2574074405,0.0,0.0,0.0,0.0
1583762881743191524,635,1583762881741885272,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609258147,18.2573931662,0.0,0.0,0.0,0.0
1583762881842852831,636,1583762881841862168,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609310679,18.2573874565,0.0,0.0,0.0,0.0
1583762881943318059,637,1583762881941885473,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609331692,18.2573755696,0.0,0.0,0.0,0.0
1583762882043387340,638,1583762882041848682,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609340097,18.2573708148,0.0,0.0,0.0,0.0
1583762882143389666,639,1583762882141884146,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609343459,18.2573689129,0.0,0.0,0.0,0.0
1583762882243574782,640,1583762882241866258,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609344803,18.2573681522,0.0,0.0,0.0,0.0
1583762882342611888,641,1583762882341861001,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609345341,18.2573678479,0.0,0.0,0.0,0.0
1583762882442349470,642,1583762882441855854,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609345557,18.2573677261,0.0,0.0,0.0,0.0
1583762882543138323,643,1583762882541902585,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609345643,18.2573676775,0.0,0.0,0.0,0.0
1583762882642661629,644,1583762882641874520,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609441707,18.257367658,0.0,0.0,0.0,0.0
1583762882742598969,645,1583762882741862026,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609480133,18.2573676502,0.0,0.0,0.0,0.0
1583762882842568657,646,1583762882841855542,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609495503,18.2573676471,0.0,0.0,0.0,0.0
1583762882942850255,647,1583762882941861023,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609501651,18.2573676458,0.0,0.0,0.0,0.0
1583762883042709167,648,1583762883041850876,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609504111,18.2573676453,0.0,0.0,0.0,0.0
1583762883142599666,649,1583762883141883164,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609505094,18.2573676451,0.0,0.0,0.0,0.0
1583762883243487937,650,1583762883241861039,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609505488,18.2573676451,0.0,0.0,0.0,0.0
1583762883343463029,651,1583762883341888154,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609505645,18.257367645,0.0,0.0,0.0,0.0
1583762883442706116,652,1583762883441861120,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609505708,18.257367645,0.0,0.0,0.0,0.0
1583762883543491992,653,1583762883541882620,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609505733,18.257367645,0.0,0.0,0.0,0.0
1583762883643434742,654,1583762883641871793,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609505743,18.257367645,0.0,0.0,0.0,0.0
1583762883743065357,655,1583762883741902647,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609505747,18.257367645,0.0,0.0,0.0,0.0
1583762883842984910,656,1583762883841859843,,chassis_to_left_wheel,chassis_to_right_wheel,22.7609505749,18.257367645,0.0,0.0,0.0,0.0
1583762883943464214,657,1583762883941863897,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762884042886035,658,1583762884041856435,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762884142675806,659,1583762884141850693,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762884242429721,660,1583762884241862555,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762884343110369,661,1583762884341949749,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762884442692763,662,1583762884441859286,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762884543247237,663,1583762884541899427,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762884643158050,664,1583762884641862464,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762884742850157,665,1583762884741876802,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762884843058588,666,1583762884841850211,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762884943279552,667,1583762884941883992,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762885043033415,668,1583762885041861703,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
1583762885143224278,669,1583762885141866418,,chassis_to_left_wheel,chassis_to_right_wheel,22.760950575,18.257367645,0.0,0.0,0.0,0.0
