%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1583763069633925699,171,1583763069477732015,imu,-0.0180664192885,-0.0057983440347,0.375800541954,0.926700573361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.0156250055879,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763069734125021,172,1583763069582429082,imu,-0.0180053841323,-0.00573730887845,0.374539864448,0.927210812027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.0156250055879,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763069833989790,173,1583763069641429082,imu,-0.017944348976,-0.00573730887845,0.374497075513,0.927228095148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.0156250055879,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763069934745926,174,1583763069782429082,imu,-0.017944348976,-0.0056762737222,0.373271766302,0.927722042684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763070033991774,175,1583763069882429082,imu,-0.0180053841323,-0.00573730887845,0.374539864448,0.927210812027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763070134229352,176,1583763069981429082,imu,-0.0180053841323,-0.0056762737222,0.370870444494,0.928684614603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0156250055879,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763070233997333,177,1583763070042429082,imu,-0.017944348976,-0.0056762737222,0.372041999649,0.92821589649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0156250055879,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763070334246674,178,1583763070142429082,imu,-0.017944348976,-0.0056762737222,0.372041999649,0.92821589649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.00781250279397,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763070434180477,179,1583763070281429082,imu,-0.017944348976,-0.0056762737222,0.372041999649,0.92821589649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0234375074506,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763070534135922,180,1583763070342429082,imu,-0.017944348976,-0.0056762737222,0.372041999649,0.92821589649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0234375074506,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763070634082056,181,1583763070481429082,imu,-0.017944348976,-0.0056762737222,0.372041999649,0.92821589649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0234375074506,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763070734170200,182,1583763070542429082,imu,-0.017944348976,-0.0056762737222,0.372041999649,0.92821589649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0234375074506,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763070834689804,183,1583763070642429082,imu,-0.017944348976,-0.00561523856595,0.369578074097,0.929199680987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.0234375074506,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763070934160805,184,1583763070781429082,imu,-0.0178833138198,-0.00561523856595,0.37199619881,0.9282342528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763071034124354,185,1583763070842429082,imu,-0.0178833138198,-0.00561523856595,0.37199619881,0.9282342528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763071134180158,186,1583763070982429082,imu,-0.0178222786635,-0.00561523856595,0.371933703705,0.928259295697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.00781250279397,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763071234018646,187,1583763071081429082,imu,-0.017700208351,-0.0057983440347,0.341381687949,0.939924753974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289062589407,-0.109375037253,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763071334657657,188,1583763071181429082,imu,-0.0175171028823,-0.0061645549722,0.386429407719,0.922318986495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0585937723517,-0.0625000223517,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763071434084926,189,1583763071242429082,imu,-0.0175781380385,-0.00665283668786,0.568578089588,0.822629294422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0585937723517,-0.0625000223517,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763071534170476,190,1583763071382429082,imu,-0.0176391731948,-0.00720215355977,0.650536503128,0.759474988461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0820312798023,-0.0156250055879,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763071633829164,191,1583763071481429082,imu,-0.0176391731948,-0.00762940011919,0.682320974345,0.731052725848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0664062723517,-0.0156250055879,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763071734876658,192,1583763071582429082,imu,-0.0175781380385,-0.00799561105669,0.696198743916,0.717849085094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,-0.0234375074506,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763071834079857,193,1583763071681429082,imu,-0.0175171028823,-0.00842285715044,0.702860822432,0.711327395993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148437559605,0.0976562872529,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763071934051497,194,1583763071782429082,imu,-0.017456067726,-0.00860596355051,0.706211943275,0.708000488118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625000223517,0.00781250279397,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763072033901158,195,1583763071841429082,imu,-0.0172729622573,-0.00836182199419,0.70830352319,0.705908010322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625000223517,0.00781250279397,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763072134066690,196,1583763071981429082,imu,-0.0170288216323,-0.00817871652544,0.709936835638,0.704265354397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0781250298023,0.0898437798023,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763072233966335,197,1583763072084429082,imu,-0.0168457143009,-0.00811768136919,0.71101525276,0.703176585462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.00781250279397,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763072334707267,198,1583763072187635993,imu,-0.0169067494571,-0.00781250558794,0.71163008208,0.702554358237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.0820312798023,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763072434120467,199,1583763072287635993,imu,-0.0167846791446,-0.00781250558794,0.712215055075,0.701961334637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0703125223517,-0.0312500111759,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763072534123236,200,1583763072387635993,imu,-0.0166626088321,-0.00781250558794,0.712668609258,0.701500857718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.0,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763072634069266,201,1583763072488635993,imu,-0.0164795033634,-0.00787354074419,0.713048869258,0.701114334506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,-0.00781250279397,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763072733982189,202,1583763072587635993,imu,-0.0164184682071,-0.00799561105669,0.713322602202,0.700835833265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,-0.00781250279397,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763072833908071,203,1583763072688635993,imu,-0.0162963978946,-0.00793457590044,0.713535832054,0.700618738241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,-0.00781250279397,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763072934508310,204,1583763072747635993,imu,-0.0161743275821,-0.00793457590044,0.713716003692,0.700435197627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,-0.00781250279397,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763073034259225,205,1583763072887635993,imu,-0.0161132924259,-0.00799561105669,0.71385772279,0.700290762193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,-0.00781250279397,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763073136805383,206,1583763072948635993,imu,-0.0159912221134,-0.00805664621294,0.713986901281,0.700159056786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,-0.00781250279397,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763073234814939,207,1583763073048635993,imu,-0.0159301869571,-0.00817871652544,0.714090275316,0.700053625588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234375074506,-0.00781250279397,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763073334377125,208,1583763073147635993,imu,-0.0158691518009,-0.00817871652544,0.714172012242,0.699970240031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.00781250279397,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763073433988495,209,1583763073288635993,imu,-0.0158081166446,-0.00842285715044,0.714256040408,0.699884496714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820312798023,0.0468750149012,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763073534346115,210,1583763073347635993,imu,-0.0156860463321,-0.00878906901926,0.714340110603,0.699798689898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820312798023,0.0468750149012,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763073633990568,211,1583763073486635993,imu,-0.0156860463321,-0.00897217448801,0.714393098553,0.699744596792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390625149012,0.00781250279397,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763073734129067,212,1583763073588635993,imu,-0.0156250111759,-0.00927735026926,0.714449855623,0.699686646864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.00781250279397,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763073834413203,213,1583763073647635993,imu,-0.0155639760196,-0.00970459636301,0.714506137112,0.699629173226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.00781250279397,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763073934549841,214,1583763073787635993,imu,-0.0153198353946,-0.00982666760683,0.714556282057,0.699577958324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763074034224041,215,1583763073848635993,imu,-0.0151977650821,-0.0101928785443,0.714602121763,0.699531134098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763074135113376,216,1583763073987635993,imu,-0.0151367299259,-0.0104370191693,0.714633012171,0.69949957678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125000044703,-0.0703125223517,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763074234363012,217,1583763074086635993,imu,-0.0149536235258,-0.0104370191693,0.714651517892,0.699480670194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238281339407,-0.0625000223517,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763074334215980,218,1583763074189635993,imu,-0.0151367299259,-0.0102539137006,0.714636389262,0.69949612661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128906294703,0.00781250279397,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763074434124848,219,1583763074247635993,imu,-0.0152588002384,-0.00970459636301,0.714609716368,0.699523375787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128906294703,0.00781250279397,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763074534251755,220,1583763074388635993,imu,-0.0152588002384,-0.00952149089426,0.714604165321,0.699529046507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585937723517,-0.0312500111759,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763074634204547,221,1583763074448635993,imu,-0.0153198353946,-0.00933838542551,0.714594469325,0.699538951317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585937723517,-0.0312500111759,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763074734279605,222,1583763074547635993,imu,-0.0153808705509,-0.00933838542551,0.714591245873,0.699542244129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429687649012,-0.0312500111759,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763074834118627,223,1583763074694787963,imu,-0.0154419057071,-0.00915527995676,0.71458134481,0.699552358047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820312798023,0.0156250055879,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763074934116433,224,1583763074793787963,imu,-0.0155029408634,-0.00927735026926,0.714582155996,0.699551529433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,-0.0156250055879,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763075034291151,225,1583763074854787963,imu,-0.0155029408634,-0.00946045573801,0.714588680273,0.699544864912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,-0.0156250055879,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763075134339602,226,1583763074994787963,imu,-0.0154419057071,-0.00970459636301,0.714601270655,0.699532003542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,0.0156250055879,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763075233991592,227,1583763075093787963,imu,-0.0153808705509,-0.00994873791933,0.714613957734,0.699519042923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.0234375074506,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763075334478167,228,1583763075153787963,imu,-0.0152588002384,-0.0101318433881,0.714627940797,0.699504757834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.0234375074506,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763075433870727,229,1583763075294787963,imu,-0.0152588002384,-0.0103759840131,0.714637551401,0.699494939315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.0156250055879,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763075534612321,230,1583763075394787963,imu,-0.0152588002384,-0.0105590894818,0.714644833273,0.699487499728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,0.0312500111759,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763075634051635,231,1583763075493787963,imu,-0.0151977650821,-0.0107421949506,0.714655767976,0.699476327905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0156250055879,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763075733905001,232,1583763075594787963,imu,-0.0151367299259,-0.0109253004193,0.71466681506,0.699465040908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.0234375074506,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763075834063236,233,1583763075693787963,imu,-0.0150756947696,-0.0111084068194,0.714677974561,0.699453638691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,-0.0156250055879,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763075934177632,234,1583763075793787963,imu,-0.0150756947696,-0.0112304771319,0.71468307615,0.699448426022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0156250055879,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763076034001283,235,1583763075893787963,imu,-0.0150756947696,-0.0113525474444,0.714688387238,0.699442999212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,0.0234375074506,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763076134352335,236,1583763075994787963,imu,-0.0150146596134,-0.0114135826007,0.714694508965,0.699436743998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0156250055879,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763076233990134,237,1583763076093787963,imu,-0.0149536235258,-0.0115356529132,0.714703297086,0.699427764058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.00781250279397,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763076335492459,238,1583763076194787963,imu,-0.0148925883695,-0.0115356529132,0.714706752181,0.699424233486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,0.00781250279397,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
