%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1583763075242211670,491,1583763075171871322,vo,1.21473401975,-0.207876049065,0.0,0.0,0.0,0.302014491017,0.953303334315
1583763075340802960,492,1583763075272039574,vo,1.21558996195,-0.205324962268,0.0,0.0,0.0,0.30291750009,0.953016782717
1583763075440254906,493,1583763075372099189,vo,1.21517756787,-0.20736405946,0.0,0.0,0.0,0.302179099458,0.953251169341
1583763075540744437,494,1583763075472352743,vo,1.21453424507,-0.207227008885,0.0,0.0,0.0,0.302112711845,0.953272211565
1583763075638839378,495,1583763075572494930,vo,1.21495461862,-0.207947708969,0.0,0.0,0.0,0.302226132147,0.953236258777
1583763075740686330,496,1583763075672658375,vo,1.21443650758,-0.208090047148,0.0,0.0,0.0,0.301803894888,0.95337002734
1583763075840758172,497,1583763075772794136,vo,1.2151457154,-0.20768872155,0.0,0.0,0.0,0.302061416583,0.953288466631
1583763075940831774,498,1583763075872780049,vo,1.21510139591,-0.207987049213,0.0,0.0,0.0,0.302119218745,0.953270149362
1583763076048904116,499,1583763075973093368,vo,1.21428410573,-0.207715401461,0.0,0.0,0.0,0.301998791183,0.953308308012
1583763076141926643,500,1583763076073191678,vo,1.21584968663,-0.209537882569,0.0,0.0,0.0,0.302546180876,0.953134727327
1583763076240919675,501,1583763076173335351,vo,1.21531382442,-0.207668756968,0.0,0.0,0.0,0.302242173708,0.953231172608
1583763076347648659,502,1583763076273667685,vo,1.21526697053,-0.207849952732,0.0,0.0,0.0,0.302284326719,0.953217806076
1583763076441841030,503,1583763076373814258,vo,1.21558591735,-0.208335530738,0.0,0.0,0.0,0.302424862938,0.953173227843
1583763076543618433,504,1583763076474034411,vo,1.21508291895,-0.208761632362,0.0,0.0,0.0,0.302394011235,0.953183015989
1583763076649328242,505,1583763076574180691,vo,1.21511556401,-0.209034470738,0.0,0.0,0.0,0.302245072416,0.953230253507
1583763076742521084,506,1583763076674450113,vo,1.21480823152,-0.207548851253,0.0,0.0,0.0,0.302042681114,0.953294402997
1583763076841029816,507,1583763076774784543,vo,1.21493249083,-0.207534669579,0.0,0.0,0.0,0.301955188821,0.953322119718
1583763076949526632,508,1583763076874805792,vo,1.21469741041,-0.207377397441,0.0,0.0,0.0,0.301896686904,0.953340647637
1583763077042373197,509,1583763076975146984,vo,1.21590108608,-0.207970102299,0.0,0.0,0.0,0.302330252769,0.953203240794
1583763077142074223,510,1583763077075251760,vo,1.21596822662,-0.208861710385,0.0,0.0,0.0,0.302642454121,0.953104162704
1583763077251078841,511,1583763077175427976,vo,1.21511260502,-0.211163044141,0.0,0.0,0.0,0.302215582746,0.953239603429
1583763077342081872,512,1583763077275806640,vo,1.21612618524,-0.208308011098,0.0,0.0,0.0,0.302502470952,0.953148600727
1583763077447039637,513,1583763077375982753,vo,1.21478082275,-0.207402373109,0.0,0.0,0.0,0.301904149498,0.953338284407
1583763077548807475,514,1583763077476212819,vo,1.21440250061,-0.20781880541,0.0,0.0,0.0,0.301992734192,0.953310226786
1583763077643397673,515,1583763077576385817,vo,1.21526290992,-0.207825817652,0.0,0.0,0.0,0.302104448239,0.953274830442
1583763077750374006,516,1583763077676417200,vo,1.21610510421,-0.207857300785,0.0,0.0,0.0,0.302697228939,0.953086768134
1583763077852623584,517,1583763077776686675,vo,1.21576304113,-0.205888888238,0.0,0.0,0.0,0.302336523141,0.953201251979
1583763077944806478,518,1583763077876830903,vo,1.21658481519,-0.20639226735,0.0,0.0,0.0,0.30300566763,0.95298875407
1583763078045394311,519,1583763077977044127,vo,1.21529819219,-0.205743818844,0.0,0.0,0.0,0.302377932224,0.95318811685
1583763078148304392,520,1583763078077243491,vo,1.21558272189,-0.207641983444,0.0,0.0,0.0,0.302154377637,0.953259005766
1583763078246669836,521,1583763078177495709,vo,1.21525786445,-0.210470404764,0.0,0.0,0.0,0.302063681301,0.953287749024
1583763078348088441,522,1583763078277767872,vo,1.21552741293,-0.208313193326,0.0,0.0,0.0,0.302331417587,0.953202871345
1583763078451496145,523,1583763078377891234,vo,1.21522192154,-0.208284715276,0.0,0.0,0.0,0.302307889741,0.953210333452
1583763078546141335,524,1583763078478056404,vo,1.21497917569,-0.208129692108,0.0,0.0,0.0,0.302126373265,0.953267881856
1583763078650735675,525,1583763078578215929,vo,1.21599517638,-0.207823057596,0.0,0.0,0.0,0.302602566767,0.953116827354
1583763078750030593,526,1583763078678420759,vo,1.21547675087,-0.210314968515,0.0,0.0,0.0,0.30254797888,0.953134156599
1583763078847193978,527,1583763078778615255,vo,1.2154061464,-0.207481520918,0.0,0.0,0.0,0.302300903931,0.953212548954
1583763078945167024,528,1583763078878896157,vo,1.21562651534,-0.208851194944,0.0,0.0,0.0,0.302644791107,0.95310342063
1583763079049942155,529,1583763078978869890,vo,1.21607774238,-0.208948970652,0.0,0.0,0.0,0.302580814352,0.953123733198
1583763079145519466,530,1583763079079066503,vo,1.21469862216,-0.208910543467,0.0,0.0,0.0,0.302179132619,0.95325115883
1583763079265173409,531,1583763079179257568,vo,1.2157163527,-0.209552697998,0.0,0.0,0.0,0.302544834521,0.953135154689
1583763079351540301,532,1583763079279523794,vo,1.21631988511,-0.20561361807,0.0,0.0,0.0,0.302556311687,0.953131511523
1583763079450828479,533,1583763079379669836,vo,1.21497361087,-0.204167995181,0.0,0.0,0.0,0.302023756971,0.953300398733
1583763079545899435,534,1583763079479978248,vo,1.21526929593,-0.207205189404,0.0,0.0,0.0,0.301956733115,0.953321630577
1583763079652763384,535,1583763079580198678,vo,1.21488249387,-0.208083924391,0.0,0.0,0.0,0.302031507916,0.953297943051
1583763079745724394,536,1583763079680371846,vo,1.21471883554,-0.207949383058,0.0,0.0,0.0,0.302120269943,0.953269816206
1583763079849433363,537,1583763079780581693,vo,1.2161515588,-0.21033487598,0.0,0.0,0.0,0.302881809165,0.953028126383
1583763079948496268,538,1583763079880919476,vo,1.21583463667,-0.208539190614,0.0,0.0,0.0,0.302627696828,0.953108848512
1583763080050113636,539,1583763079981207519,vo,1.21453335775,-0.209730410831,0.0,0.0,0.0,0.301928827301,0.953330469063
1583763080147460410,540,1583763080081452453,vo,1.21501060944,-0.207938835735,0.0,0.0,0.0,0.30197966217,0.953314367685
1583763080250439609,541,1583763080181730350,vo,1.21529571629,-0.20809041294,0.0,0.0,0.0,0.302292269247,0.953215287306
1583763080348791167,542,1583763080282000923,vo,1.21614203946,-0.208585548155,0.0,0.0,0.0,0.302424565491,0.953173322218
1583763080451647676,543,1583763080382173434,vo,1.21641871105,-0.208443812976,0.0,0.0,0.0,0.302627645129,0.953108864928
1583763080548625916,544,1583763080482208308,vo,1.21597909251,-0.207957688051,0.0,0.0,0.0,0.302282883662,0.953218263697
1583763080649010077,545,1583763080582683797,vo,1.21584937358,-0.208448011882,0.0,0.0,0.0,0.302563025182,0.953129380406
1583763080758283355,546,1583763080682907039,vo,1.21420670089,-0.206701591768,0.0,0.0,0.0,0.301631906835,0.953424455727
1583763080852069108,547,1583763080783145119,vo,1.21601469841,-0.2060738965,0.0,0.0,0.0,0.302208930402,0.953241712466
1583763080949481486,548,1583763080883420405,vo,1.21631295081,-0.206121178202,0.0,0.0,0.0,0.302546389764,0.953134661022
1583763081051982308,549,1583763080983456421,vo,1.21610179622,-0.204878728818,0.0,0.0,0.0,0.30247684189,0.953156734289
1583763081151125039,550,1583763081083710536,vo,1.2160943233,-0.206815236792,0.0,0.0,0.0,0.302651717279,0.953101221292
1583763081252644648,551,1583763081183946783,vo,1.21567953329,-0.205614220023,0.0,0.0,0.0,0.302087421182,0.953280226357
1583763081356609661,552,1583763081283997105,vo,1.21594482472,-0.208673886092,0.0,0.0,0.0,0.302186355515,0.953248869153
1583763081455460776,553,1583763081384247931,vo,1.21668955561,-0.208910928999,0.0,0.0,0.0,0.30285469382,0.953036743484
1583763081552716588,554,1583763081484323571,vo,1.21650019019,-0.209151499963,0.0,0.0,0.0,0.30295618871,0.953004484629
1583763081658957631,555,1583763081584476443,vo,1.21733029462,-0.208053084322,0.0,0.0,0.0,0.303066670925,0.952969355737
1583763081751595297,556,1583763081684812327,vo,1.21626526011,-0.209046425899,0.0,0.0,0.0,0.302577074175,0.953124920555
1583763081853882069,557,1583763081784929373,vo,1.21649175401,-0.207537780266,0.0,0.0,0.0,0.30296224615,0.953002558972
1583763081956863773,558,1583763081885304845,vo,1.21631142489,-0.206472392906,0.0,0.0,0.0,0.302494362778,0.953151173995
1583763082055254637,559,1583763081985419471,vo,1.21714833701,-0.209363142057,0.0,0.0,0.0,0.303063513994,0.95297035971
1583763082152156773,560,1583763082085681652,vo,1.21748434631,-0.208805512842,0.0,0.0,0.0,0.302870621905,0.953031681733
1583763082264252024,561,1583763082185797814,vo,1.21685598712,-0.208809542701,0.0,0.0,0.0,0.302502498214,0.953148592075
1583763082353154734,562,1583763082285951863,vo,1.21699008675,-0.208142226368,0.0,0.0,0.0,0.302594028387,0.95311953814
1583763082455094953,563,1583763082386224154,vo,1.21596922173,-0.206924526043,0.0,0.0,0.0,0.302358320079,0.953194338149
1583763082552482434,564,1583763082486399859,vo,1.21573487754,-0.207955953037,0.0,0.0,0.0,0.302304976008,0.95321125753
1583763082653997249,565,1583763082586458259,vo,1.21595541326,-0.207280721016,0.0,0.0,0.0,0.302088211221,0.953279975999
1583763082752097947,566,1583763082686835787,vo,1.21590762091,-0.207645004801,0.0,0.0,0.0,0.302228134603,0.953235623891
1583763082865535762,567,1583763082786862984,vo,1.2168092228,-0.20522559002,0.0,0.0,0.0,0.302682397473,0.953091478432
1583763082954433741,568,1583763082887092656,vo,1.21641292423,-0.206038432129,0.0,0.0,0.0,0.302756026405,0.953068092255
1583763083055146217,569,1583763082987093241,vo,1.21669074433,-0.206562139845,0.0,0.0,0.0,0.302875144656,0.953030244404
1583763083158390091,570,1583763083087146839,vo,1.21668181871,-0.209009804432,0.0,0.0,0.0,0.302722850741,0.953078630355
1583763083261234948,571,1583763083187341459,vo,1.21576426175,-0.207599928342,0.0,0.0,0.0,0.300670718801,0.953728010942
1583763083367005727,572,1583763083287311109,vo,1.21660489497,-0.208472691547,0.0,0.0,0.0,0.293042535581,0.956099405052
1583763083469519926,573,1583763083387510815,vo,1.21663422635,-0.205999004177,0.0,0.0,0.0,0.284367049367,0.958715485029
1583763083556612861,574,1583763083487609198,vo,1.21736449867,-0.204569429301,0.0,0.0,0.0,0.275832068764,0.961205841556
1583763083661211928,575,1583763083587764487,vo,1.21661280232,-0.204978125797,0.0,0.0,0.0,0.264761067732,0.964314044808
1583763083768687264,576,1583763083687898424,vo,1.21591559302,-0.205380355044,0.0,0.0,0.0,0.254297611373,0.967126012911
1583763083865382573,577,1583763083788081456,vo,1.21636808906,-0.200418576812,0.0,0.0,0.0,0.244837981945,0.969564006447
1583763083956861364,578,1583763083888320413,vo,1.21614043034,-0.197353564181,0.0,0.0,0.0,0.235080081896,0.971976005412
1583763084064123810,579,1583763083988472600,vo,1.21668106877,-0.201102289701,0.0,0.0,0.0,0.225705893836,0.974195488333
1583763084170750870,580,1583763084088749960,vo,1.21673398096,-0.200249246392,0.0,0.0,0.0,0.215387833521,0.976528586971
1583763084266490703,581,1583763084188807473,vo,1.21681814283,-0.201965566092,0.0,0.0,0.0,0.205997681962,0.978552479444
1583763084359399830,582,1583763084288936150,vo,1.21606157617,-0.197155544852,0.0,0.0,0.0,0.19505830822,0.9807916478
1583763084459641499,583,1583763084389058836,vo,1.21507816126,-0.1891024788,0.0,0.0,0.0,0.184035361397,0.982919623243
1583763084556040964,584,1583763084489256146,vo,1.21474149857,-0.176374846579,0.0,0.0,0.0,0.172873201775,0.984944087808
1583763084662569324,585,1583763084589665058,vo,1.21510837663,-0.166389587189,0.0,0.0,0.0,0.162549069457,0.986700461142
1583763084756404274,586,1583763084689823203,vo,1.21429397631,-0.155126579893,0.0,0.0,0.0,0.151643164694,0.988435304206
1583763084859695857,587,1583763084790086762,vo,1.21508560673,-0.141273342012,0.0,0.0,0.0,0.141550544734,0.98993102956
1583763084958397512,588,1583763084890315216,vo,1.21527460297,-0.122187359878,0.0,0.0,0.0,0.131559378957,0.99130829201
1583763085060725328,589,1583763084990635884,vo,1.2142256765,-0.103678511839,0.0,0.0,0.0,0.121912674494,0.992540830292
1583763085157067325,590,1583763085090786784,vo,1.21435952054,-0.0856832809602,0.0,0.0,0.0,0.11085586701,0.993836493971
1583763085263229147,591,1583763085190931118,vo,1.212854209,-0.0692773172193,0.0,0.0,0.0,0.100273747661,0.994959886392
1583763085358694169,592,1583763085290998680,vo,1.21383089829,-0.0545914391571,0.0,0.0,0.0,0.0897590386468,0.995963510868
1583763085460620489,593,1583763085391229183,vo,1.21235934678,-0.0376434889154,0.0,0.0,0.0,0.0787419355963,0.99689503338
1583763085558734035,594,1583763085491400563,vo,1.21249608733,-0.0295696961953,0.0,0.0,0.0,0.0679999150364,0.997685326922
1583763085662575812,595,1583763085591707725,vo,1.21320083549,-0.0175725957396,0.0,0.0,0.0,0.0575859038123,0.998340554962
1583763085760833608,596,1583763085691990739,vo,1.21265402041,-0.000397590734139,0.0,0.0,0.0,0.04778079278,0.998857845662
1583763085861924973,597,1583763085792090908,vo,1.2117507807,0.0191077868944,0.0,0.0,0.0,0.0362771406292,0.999341767899
1583763085959817613,598,1583763085892236804,vo,1.21178673903,0.0338923384125,0.0,0.0,0.0,0.0258536507617,0.999665738506
1583763086074923207,599,1583763085992521752,vo,1.2118768136,0.0485535274231,0.0,0.0,0.0,0.0156498541295,0.999877533534
1583763086160271274,600,1583763086092660502,vo,1.21159753737,0.0562976190735,0.0,0.0,0.0,0.00532101649135,0.999985843292
1583763086262676198,601,1583763086192939395,vo,1.21244566003,0.0656206065652,0.0,0.0,0.0,-0.00470376581733,0.999988937232
1583763086360430462,602,1583763086293053477,vo,1.21193464472,0.0805213153338,0.0,0.0,0.0,-0.0142823044854,0.999898002688
1583763086463072383,603,1583763086393249933,vo,1.21284050304,0.0936789658136,0.0,0.0,0.0,-0.0249249117072,0.999689326129
1583763086560923123,604,1583763086493286512,vo,1.21228022304,0.10586284754,0.0,0.0,0.0,-0.0352094012597,0.999379956805
1583763086664444371,605,1583763086593345318,vo,1.21227119338,0.128004538431,0.0,0.0,0.0,-0.0459211365129,0.99894506817
1583763086760668623,606,1583763086693642924,vo,1.21265522142,0.138236704324,0.0,0.0,0.0,-0.056377439631,0.998409527349
1583763086865236509,607,1583763086793833047,vo,1.21207518744,0.152993840138,0.0,0.0,0.0,-0.0673903619938,0.997726685576
1583763086967665974,608,1583763086893929167,vo,1.21261988687,0.165073731423,0.0,0.0,0.0,-0.0779029937994,0.996960943847
1583763087064077794,609,1583763086994299719,vo,1.21152014015,0.181914679807,0.0,0.0,0.0,-0.0886175242914,0.996065727946
1583763087161638580,610,1583763087094241229,vo,1.2115436143,0.200653884443,0.0,0.0,0.0,-0.0990360864379,0.995083842489
1583763087405799489,611,1583763087194436176,vo,1.21173826421,0.217665856059,0.0,0.0,0.0,-0.110519747117,0.993873928372
1583763087416051624,612,1583763087294444839,vo,1.21095406102,0.232743488594,0.0,0.0,0.0,-0.12123002444,0.992624441153
1583763087464412692,613,1583763087394556396,vo,1.20862058964,0.248329202001,0.0,0.0,0.0,-0.13042610363,0.991458033147
1583763087567216523,614,1583763087494684798,vo,1.20913155591,0.259511385052,0.0,0.0,0.0,-0.141699008287,0.98990978935
1583763087665472280,615,1583763087594668693,vo,1.20803767061,0.279011166276,0.0,0.0,0.0,-0.15198063837,0.988383470906
1583763087786129871,616,1583763087694873217,vo,1.20879308519,0.295802857409,0.0,0.0,0.0,-0.162762827872,0.98666522279
1583763087877401617,617,1583763087795067042,vo,1.20801641658,0.313791083976,0.0,0.0,0.0,-0.172562910234,0.984998498482
1583763087964185962,618,1583763087895068550,vo,1.20711606787,0.330460398859,0.0,0.0,0.0,-0.183354092237,0.983046935227
1583763088064705460,619,1583763087995325368,vo,1.20569851449,0.348063746994,0.0,0.0,0.0,-0.193424570131,0.981115149037
1583763088166394871,620,1583763088095473718,vo,1.20606605377,0.365874920986,0.0,0.0,0.0,-0.203852112772,0.979001693624
1583763088268565602,621,1583763088195574917,vo,1.20662027581,0.377354568567,0.0,0.0,0.0,-0.213319755518,0.976982436846
1583763088366943930,622,1583763088295722116,vo,1.20715148542,0.385785502688,0.0,0.0,0.0,-0.223809398104,0.974632932606
1583763088473040356,623,1583763088395853638,vo,1.20687015378,0.395950990553,0.0,0.0,0.0,-0.233184809093,0.972432437143
1583763088569056540,624,1583763088495852718,vo,1.20549346004,0.414888299663,0.0,0.0,0.0,-0.242410602005,0.970173747344
1583763088672373881,625,1583763088595936750,vo,1.20564791124,0.433530683034,0.0,0.0,0.0,-0.253622791321,0.967303199479
1583763088776085531,626,1583763088695903795,vo,1.20398016267,0.452034436622,0.0,0.0,0.0,-0.263143733909,0.964756640456
1583763088864684637,627,1583763088796070520,vo,1.20435170487,0.471693274295,0.0,0.0,0.0,-0.273403748211,0.961899366079
1583763088962949360,628,1583763088896256841,vo,1.20299598961,0.48201570456,0.0,0.0,0.0,-0.282989922825,0.959122882419
1583763089073613486,629,1583763088996344008,vo,1.20389376866,0.49684469236,0.0,0.0,0.0,-0.293989196511,0.95580874255
1583763089165619909,630,1583763089096385215,vo,1.20381150442,0.505386784425,0.0,0.0,0.0,-0.303940944283,0.952690874517
1583763089268091383,631,1583763089196371539,vo,1.20394877834,0.507114538776,0.0,0.0,0.0,-0.314296884304,0.949324743445
1583763089371096235,632,1583763089296529614,vo,1.20460679263,0.502763826206,0.0,0.0,0.0,-0.324419543716,0.945913293941
1583763089466118053,633,1583763089396613630,vo,1.20470334365,0.506106418932,0.0,0.0,0.0,-0.330202607447,0.943910079422
1583763089563821896,634,1583763089496946285,vo,1.20582197725,0.497050852654,0.0,0.0,0.0,-0.332128064729,0.943234302079
1583763089670319090,635,1583763089597291489,vo,1.20554251941,0.496512826616,0.0,0.0,0.0,-0.332175402693,0.943217632281
1583763089766658466,636,1583763089697379966,vo,1.20559737888,0.48980593827,0.0,0.0,0.0,-0.332418169613,0.943132101305
1583763089868683908,637,1583763089797509556,vo,1.20630115116,0.486939585708,0.0,0.0,0.0,-0.333530298174,0.942739380847
1583763089970892204,638,1583763089897723405,vo,1.2058643371,0.47847748755,0.0,0.0,0.0,-0.333463705842,0.942762937798
1583763090068129157,639,1583763089997933860,vo,1.20475665997,0.475808940367,0.0,0.0,0.0,-0.332925885946,0.942952996955
1583763090165535370,640,1583763090098291590,vo,1.20457473537,0.475681689665,0.0,0.0,0.0,-0.333093043797,0.942893962317
1583763090272536081,641,1583763090198540871,vo,1.20530558916,0.478845580561,0.0,0.0,0.0,-0.333399758182,0.942785554219
1583763090367560385,642,1583763090298605070,vo,1.20509450237,0.473782762754,0.0,0.0,0.0,-0.333359444838,0.942799809364
1583763090478327794,643,1583763090398798406,vo,1.20513229188,0.473519047303,0.0,0.0,0.0,-0.333291996533,0.942823655329
1583763090568823122,644,1583763090498907673,vo,1.20527105014,0.474959619478,0.0,0.0,0.0,-0.333431212473,0.942774430364
1583763090671322037,645,1583763090599282667,vo,1.20494815111,0.473486668544,0.0,0.0,0.0,-0.333289202723,0.942824642947
1583763090772395297,646,1583763090699454160,vo,1.20605057205,0.479120695203,0.0,0.0,0.0,-0.333564169132,0.942727397009
1583763090874957657,647,1583763090799713387,vo,1.2044650654,0.475618353451,0.0,0.0,0.0,-0.333386455474,0.942790258386
1583763090970173340,648,1583763090899893854,vo,1.20503490925,0.474288882587,0.0,0.0,0.0,-0.333231727503,0.942844958509
1583763091079780003,649,1583763091000155307,vo,1.20480219182,0.474301895254,0.0,0.0,0.0,-0.333242331322,0.942841210711
1583763091171305615,650,1583763091100372691,vo,1.20436951438,0.474507811148,0.0,0.0,0.0,-0.333176880062,0.942864341564
1583763091272368544,651,1583763091200696196,vo,1.20445511557,0.477686574115,0.0,0.0,0.0,-0.333161915107,0.942869629547
1583763091367722075,652,1583763091300909092,vo,1.20478474291,0.477321309031,0.0,0.0,0.0,-0.333344871128,0.942804962276
1583763091469386706,653,1583763091401369128,vo,1.20388752695,0.477010326823,0.0,0.0,0.0,-0.332926980255,0.94295261059
1583763091570744940,654,1583763091501541267,vo,1.20357325508,0.476311081159,0.0,0.0,0.0,-0.332764732522,0.943009879476
1583763091679335219,655,1583763091601622546,vo,1.20511216913,0.47345214079,0.0,0.0,0.0,-0.333076105888,0.942899945745
1583763091768424441,656,1583763091701885776,vo,1.20457849078,0.473851457957,0.0,0.0,0.0,-0.333102334051,0.942890680328
1583763091893602988,657,1583763091802017408,vo,1.20484870256,0.473233754817,0.0,0.0,0.0,-0.333205557772,0.942854207325
1583763091971990994,658,1583763091902332498,vo,1.20513534754,0.47449746196,0.0,0.0,0.0,-0.333402337859,0.942784641957
1583763092073335366,659,1583763092002496703,vo,1.20380347868,0.476691099543,0.0,0.0,0.0,-0.33289217392,0.942964898892
1583763092170365134,660,1583763092102641223,vo,1.20442724374,0.472124697842,0.0,0.0,0.0,-0.333107082887,0.942889002657
1583763092292002140,661,1583763092202858158,vo,1.20462080409,0.47751559654,0.0,0.0,0.0,-0.333101751381,0.942890886172
1583763092374873954,662,1583763092303088320,vo,1.20292546338,0.474245475025,0.0,0.0,0.0,-0.332353099834,0.943155033402
1583763092476960082,663,1583763092403216859,vo,1.20453673928,0.473377155225,0.0,0.0,0.0,-0.333252593502,0.942837583534
1583763092576252331,664,1583763092503509394,vo,1.2043826596,0.474639466955,0.0,0.0,0.0,-0.333439286401,0.942771574818
1583763092673984988,665,1583763092603706403,vo,1.20461334688,0.473440366951,0.0,0.0,0.0,-0.333110417019,0.942887824756
1583763092772572192,666,1583763092704018314,vo,1.20525072174,0.475178527399,0.0,0.0,0.0,-0.333749042679,0.942661963013
1583763092881803393,667,1583763092804072246,vo,1.20372278209,0.478072268263,0.0,0.0,0.0,-0.333064133775,0.942904174767
1583763092972044771,668,1583763092904216609,vo,1.20379755039,0.476205474626,0.0,0.0,0.0,-0.332907447738,0.942959506681
1583763093077660871,669,1583763093004328277,vo,1.20341948032,0.472155673503,0.0,0.0,0.0,-0.332803013239,0.942996370289
1583763093194771200,670,1583763093104478883,vo,1.20265769061,0.474207456394,0.0,0.0,0.0,-0.332644378196,0.943052340888
1583763093278989675,671,1583763093204724342,vo,1.20401650173,0.476605526218,0.0,0.0,0.0,-0.332851106555,0.94297939578
1583763093373353648,672,1583763093304910313,vo,1.2036159081,0.47719108812,0.0,0.0,0.0,-0.332796124264,0.942998801524
1583763093482538839,673,1583763093405106160,vo,1.20280438244,0.47831236435,0.0,0.0,0.0,-0.332714337471,0.943027661122
1583763093645532061,674,1583763093505414641,vo,1.20430192525,0.472336043872,0.0,0.0,0.0,-0.333054679408,0.942907514301
1583763093672822207,675,1583763093605648667,vo,1.2042092597,0.473372214791,0.0,0.0,0.0,-0.332856068374,0.942977644351
1583763093781837954,676,1583763093705914409,vo,1.20451695961,0.474223017035,0.0,0.0,0.0,-0.333214449985,0.942851064761
1583763093879246770,677,1583763093806109867,vo,1.20424819538,0.472540756655,0.0,0.0,0.0,-0.332949837408,0.942944540135
1583763093976843109,678,1583763093906363887,vo,1.20416342493,0.476917623316,0.0,0.0,0.0,-0.333220034077,0.94284909126
1583763094078147359,679,1583763094006523240,vo,1.20434325072,0.47710439892,0.0,0.0,0.0,-0.333182668666,0.942862296044
1583763094174744818,680,1583763094106662478,vo,1.20378396852,0.476153205254,0.0,0.0,0.0,-0.333011428382,0.942922790353
1583763094277787562,681,1583763094206710866,vo,1.20365261311,0.476114509394,0.0,0.0,0.0,-0.332784792236,0.943002800662
1583763094382839680,682,1583763094306978822,vo,1.20471381646,0.478954943031,0.0,0.0,0.0,-0.333194026999,0.942858282231
1583763094474179691,683,1583763094407093517,vo,1.20402877131,0.477176277704,0.0,0.0,0.0,-0.332890788799,0.942965387876
1583763094575090375,684,1583763094507122865,vo,1.20377912484,0.475808003341,0.0,0.0,0.0,-0.332916417234,0.942956339995
1583763094674678377,685,1583763094607352378,vo,1.20417973505,0.474630951529,0.0,0.0,0.0,-0.332832265205,0.942986046153
1583763094777008447,686,1583763094707698098,vo,1.20468508599,0.474494540202,0.0,0.0,0.0,-0.333335707321,0.942808202247
1583763094875499609,687,1583763094807771077,vo,1.20459688211,0.474518206537,0.0,0.0,0.0,-0.333032204858,0.942915452481
1583763094982097678,688,1583763094908013033,vo,1.20423919494,0.474882367796,0.0,0.0,0.0,-0.333097469871,0.942892398721
1583763095074500524,689,1583763095008232676,vo,1.20506691048,0.475552450536,0.0,0.0,0.0,-0.333319656927,0.94281387681
1583763095178761092,690,1583763095108425160,vo,1.20410003248,0.476225105379,0.0,0.0,0.0,-0.332699017842,0.943033065978
1583763095279655720,691,1583763095208505411,vo,1.20397659047,0.476450061011,0.0,0.0,0.0,-0.332956420945,0.942942215489
1583763095375895348,692,1583763095308661105,vo,1.20409294816,0.474808452529,0.0,0.0,0.0,-0.332750415098,0.943014931617
1583763095475199529,693,1583763095408845598,vo,1.20378269539,0.474345411768,0.0,0.0,0.0,-0.332448138587,0.943121537846
1583763095579044512,694,1583763095509013913,vo,1.20355579812,0.473946910624,0.0,0.0,0.0,-0.332653523885,0.943049114865
1583763095678772981,695,1583763095609110688,vo,1.20494511988,0.471090274181,0.0,0.0,0.0,-0.333282763445,0.942826919212
1583763095776626955,696,1583763095709191150,vo,1.20501746984,0.474261094451,0.0,0.0,0.0,-0.333427817537,0.942775631045
1583763095878822703,697,1583763095809434764,vo,1.20449996318,0.473473917729,0.0,0.0,0.0,-0.333103787175,0.94289016697
1583763095976449640,698,1583763095909448710,vo,1.20546813921,0.474445260201,0.0,0.0,0.0,-0.333516588385,0.9427442311
1583763096079727357,699,1583763096009704380,vo,1.20586514913,0.472060106896,0.0,0.0,0.0,-0.333623606484,0.94270636425
1583763096182980418,700,1583763096109829059,vo,1.2048873549,0.471837598838,0.0,0.0,0.0,-0.332900677011,0.942961897027
1583763096279537012,701,1583763096210223850,vo,1.2054504284,0.473790920441,0.0,0.0,0.0,-0.333305757158,0.942818790779
1583763096377632187,702,1583763096310557074,vo,1.20598459296,0.472548384779,0.0,0.0,0.0,-0.333349774916,0.942803228444
1583763096573227998,703,1583763096410801927,vo,1.20563764402,0.470940768801,0.0,0.0,0.0,-0.33338074019,0.942792279386
1583763096621540744,704,1583763096510862116,vo,1.20589484378,0.4744021056,0.0,0.0,0.0,-0.333416611187,0.942779594277
1583763096802796888,705,1583763096611165434,vo,1.2068107542,0.475286887306,0.0,0.0,0.0,-0.333951318806,0.942590322817
1583763096944890561,706,1583763096711380281,vo,1.20572418737,0.473599013823,0.0,0.0,0.0,-0.333402595626,0.942784550801
1583763097104877169,707,1583763096811540807,vo,1.20573441121,0.471847398779,0.0,0.0,0.0,-0.333305858736,0.942818754869
1583763097107725550,708,1583763096911821431,vo,1.20711996863,0.473797773813,0.0,0.0,0.0,-0.333728666129,0.942669177073
1583763097114789770,709,1583763097012039733,vo,1.20625849089,0.473620628232,0.0,0.0,0.0,-0.333524995843,0.942741256734
1583763097255367021,710,1583763097112104529,vo,1.20578537744,0.473609176269,0.0,0.0,0.0,-0.333460595195,0.942764038056
1583763097409338963,711,1583763097212371439,vo,1.20556223165,0.472413322328,0.0,0.0,0.0,-0.333538053854,0.942736636941
1583763097561813500,712,1583763097312615260,vo,1.20548071439,0.473637033153,0.0,0.0,0.0,-0.333387064888,0.942790042886
1583763097563665406,713,1583763097412841260,vo,1.20501047482,0.47307318434,0.0,0.0,0.0,-0.333062930343,0.942904599857
